Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
0.1,0.0031639299769381443,0.0018934175239278001,0.0008217696280412887,0.009260139441429577,0.006587032554127084,0.009308480391168265,0.0233118098227849,0.02031653220962937,0.000646615904387989
0.3,0.009957931753978272,0.005751311963014206,0.0025044635855102975,0.027306387723963425,0.019999858951785503,0.028177117412652126,0.06959012266727538,0.06067173457490571,0.0019649892447734818
0.5,0.0173445317308001,0.009689532797355047,0.004234709116590311,0.04463580890382303,0.03365016697774274,0.047278064032317206,0.11504114438104933,0.10043512865676411,0.003312443081105926
0.7,0.025288770321364135,0.01369408532865226,0.006007712551214957,0.061190580809466474,0.04746874084569252,0.06652540861387775,0.15943649227817225,0.1394355934042819,0.004684538261355148
0.9,0.03375554082512497,0.017753732340480815,0.007819374252868404,0.07694831488023098,0.06140542733868071,0.08585892025552834,0.20266212246237023,0.17756852428689562,0.006077609497449533
1.0,0.03817390733784057,0.019801265553017765,0.008738568159194156,0.08452804058879798,0.06840569146455559,0.09554355788617054,0.22381724158807564,0.19628869868881857,0.00678102904913988
2.0,0.08811197727542117,0.040717737920304406,0.018332614208392335,0.15004650373459935,0.13876304877488746,0.1921435199532807,0.41828163090480736,0.3700699042187057,0.013996302716310721
3.0,0.14566689822474618,0.06201668714646472,0.02845574246693261,0.19996591197075897,0.20821219706330782,0.2867008961035349,0.5834637098876077,0.5199796451785597,0.02139262529696629
4.0,0.2072781824621777,0.08330596185200229,0.03888423521929984,0.238601534086168,0.2753968783713681,0.37794287051102365,0.7235094932999295,0.6487288561212375,0.02882723485476852
5.0,0.2701656120047481,0.10434397790857072,0.04944723499315602,0.26923020562073824,0.3395965901732803,0.4652642491079108,0.8427042786755137,0.759601772058225,0.03620898329933415
6.0,0.3323298017757321,0.12497553650622112,0.06001064346674232,0.2941197231893913,0.400467989876822,0.5484122366903468,0.9447781176693207,0.8556290398704678,0.043476996644104274
7.0,0.3924444953954049,0.14510204627823872,0.07046991522024075,0.3148155838465455,0.4579095696681374,0.6273447526064855,1.032809022018357,0.9393896962046594,0.050590541189258056
8.0,0.4497105090834713,0.16466449338566402,0.08074541917601089,0.3323802331765261,0.5119739304883761,0.7021501742512648,1.1092858698828707,1.013008237124306,0.05752320534633835
9.0,0.503713342041189,0.18363229887436325,0.09077858837917663,0.347556620992598,0.5628074416180608,0.7729965929587167,1.176207249313418,1.078211150212202,0.06425909012497319
10.0,0.5543034998930848,0.20199542611877028,0.10052840990523343,0.36087458226101965,0.6106087235266289,0.8400981406812108,1.235177195434206,1.1363951104949557,0.07079009697546501
20.0,0.9046252930473818,0.35650736911912784,0.1805782697282041,0.4439452377466328,0.9682568959547625,1.356057983355632,1.5816362208669261,1.502696510803467,0.12567282239506153
30.0,1.093852135510544,0.4767042656874573,0.2357582688107131,0.4918411236631349,1.2061174607273861,1.7085519927118602,1.7423152838611065,1.7031285942074665,0.16750090536827522
40.0,1.215746424979906,0.5812346727558687,0.2770111716885823,0.5271889344666654,1.3905110186822212,1.986089112244746,1.8393161495308954,1.845012838642493,0.20287163081457935
50.0,1.304431742760771,0.6789457113444275,0.3104016467813204,0.5559201672107864,1.54519564943217,2.223682577876626,1.9067826603439815,1.9582492998370142,0.2351011242015134
