Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
22.5,0.9617084840355451,0.388823257861474,0.19619941001547345,0.45773982149215986,1.0351186560229502,1.4545954225952347,1.63150684179972,1.5615619617798888,0.1370279584195938
23.0,0.972177336744536,0.39507047489645425,0.19915610993323174,0.46031963441360335,1.0477852610970475,1.4733134789852675,1.6405137152877853,1.5724666801761202,0.13921470326002236
23.5,0.9823627723800744,0.40125217919297534,0.20206085127277257,0.4628466505639393,1.0602390588617296,1.4917319259528437,1.6492371805721409,1.5831162082870078,0.14137565101677232
24.0,0.9922772614972055,0.4073709501487049,0.20491522189262987,0.46532340022410873,1.0724886272050098,1.5098624822047944,1.6576916962059434,1.5935232366078589,0.143511725543382
24.5,1.0019326113555669,0.4134292725057126,0.20772076787908553,0.4677522346192157,1.0845420791621867,1.5277163064477408,1.6658907562533452,1.6036996045832506,0.145623820471021
25.0,1.0113400019708074,0.4194295384952605,0.21047899251672214,0.4701353420037496,1.0964070907847863,1.5453040248386005,1.6738469677801417,1.6136563693557309,0.14771279951042582
25.5,1.0205100207824667,0.42537405018250735,0.2131913556557847,0.4724747620320277,1.1080909274114883,1.5626357573844534,1.6815721211700234,1.623403868138038,0.14977949686977066
26.0,1.0294526958423451,0.43126502196215466,0.21585927341663982,0.4747723986228552,1.1196004683961902,1.5797211432674785,1.6890772540102332,1.6329517748684879,0.1518247177674921
26.5,1.0381775274695373,0.43710458316335776,0.21848411817904084,0.477030031498965,1.1309422303553256,1.596569365085703,1.6963727092059209,1.6423091517346626,0.1538492390218661
27.0,1.0466935183510186,0.4428947807285799,0.22106721881050875,0.4792493265576043,1.1421223890010093,1.613189172012354,1.7034681879082365,1.6514844960850545,0.15585380970158533
27.5,1.055009202091742,0.4486375819365939,0.2236098610940027,0.4814318452080158,1.153146799629035,1.6295889018861764,1.7103727977760461,1.6604857831906994,0.15783915182374775
28.0,1.0631326702371757,0.4543348771446203,0.22611328832024266,0.4835790527939123,1.1640210163316993,1.645776502252555,1.7170950970338013,1.6693205052681082,0.15980596108756837
28.5,1.0710715978053005,0.4599884825287449,0.22857870201463304,0.4856923262039345,1.1747503100051906,1.6617595503810603,1.7236431347376227,1.6779957071300635,0.16175490763379505
29.0,1.0788332673752554,0.4656001428053359,0.23100726277278458,0.4877729607600942,1.1853396852201499,1.6775452722893676,1.7300244876171118,1.6865180187913762,0.16368663682127463
29.5,1.0864245917869408,0.4711715339192723,0.23340009118218646,0.4898221764630147,1.195793896022252,1.6931405608066643,1.7362462938211438,1.6948936853218013,0.16560177001339862
30.0,1.093852135510544,0.4767042656874573,0.2357582688107131,0.4918411236631349,1.2061174607273861,1.7085519927118602,1.7423152838611065,1.7031285942074665,0.16750090536827522
30.5,1.1011221347477118,0.48219988438836026,0.23808283924539225,0.4938308882186908,1.2163146757734487,1.7237858449832992,1.7482378090143524,1.7112283004548159,0.16938461862745463
31.0,1.1082405163273827,0.4876598752902978,0.24037480916726164,0.4957924961940504,1.2263896286879796,1.7388481101974682,1.7540198674233662,1.7191980496468553,0.17125346389888346
31.5,1.1152129154594108,0.4930856651128132,0.242635149450244,0.4977269181456897,1.236346210227948,1.753744511114412,1.7596671281019822,1.7270427991399713,0.1731079744305049
32.0,1.122044692408409,0.4984786244169496,0.24486479627380067,0.4996350730376313,1.2461881257450456,1.768480514487414,1.7651849530385335,1.7347672375704866,0.17494866337156137
32.5,1.128740948148843,0.5038400699213949,0.24706465224072152,0.5015178318233844,1.25591890582688,1.7830613441340022,1.7705784175667245,1.7423758028230951,0.17677602451921223
33.0,1.1353065390605863,0.5091712667425083,0.24923558749279612,0.5033760207272646,1.265541916261541,1.7974919933045908,1.7758523291580024,1.7498726985981914,0.17859053304855765
33.5,1.1417460907219386,0.5144734305570772,0.2513784408183191,0.5052104242543104,1.2750603673701713,1.8117772363841236,1.7810112447740942,1.7572619097016031,0.18039264622457185
34.0,1.1480640108547564,0.5197477296873714,0.2534940207464238,0.5070217879548218,1.284477322749426,1.8259216399609974,1.7860594869048114,1.7645472161681635,0.18218280409480403
34.5,1.154264501473765,0.5249952871086595,0.25558310662414624,0.5088108209667188,1.293795707463039,1.839929573296353,1.7910011584041852,1.771732206319826,0.1839614301620078
35.0,1.160351570289541,0.5302171823798277,0.25764644967289496,0.5105781983564563,1.3030183157192265,1.8538052182255402,1.795840156227164,1.7788202888493385,0.1857289320361171
35.5,1.166329041412043,0.5354144534981488,0.25968477402168083,0.5123245632770325,1.3121478180682258,1.8675525785222773,1.8005801841594478,1.7858147040119106,0.18748570206520931
36.0,1.1722005653989378,0.5405880986795749,0.26169877771503075,0.5140505289597035,1.3211867681520122,1.8811754887546777,1.805224764624358,1.7927185339995444,0.1892321179452783
36.5,1.177969628690459,0.5457390780661713,0.26368913369400954,0.5157566805543262,1.3301376090360963,1.89467762266098,1.8097772496428517,1.7995347125657675,0.19096854330879812
37.0,1.1836395624700309,0.5508683153625217,0.2656564907491907,0.5174435768317065,1.339002679151264,1.908062501071496,1.8142408310158131,1.8062660339622674,0.19269532829218897
37.5,1.1892135509875277,0.5559766994030891,0.2676014744447785,0.5191117517600213,1.34778421787125,1.9213334994019833,1.8186185497914573,1.8129151612433174,0.19441281008240344
38.0,1.1946946393797349,0.5610650856526156,0.2695246880133885,0.52076171596617,1.3564843707505514,1.934493854742373,1.82291330507502,1.8194846339888335,0.19612131344294262
38.5,1.2000857410204169,0.5661342976417416,0.2714267132212482,0.5223939580918567,1.3651051944449115,1.9475466725635346,1.8271278622328224,1.8259768754923653,0.19782115121968005
39.0,1.2053896444303016,0.5711851283400627,0.2733081112037962,0.5240089460532569,1.373648661335469,1.96049493306357,1.8312648605381745,1.832394199456194,0.19951262482693494
39.5,1.2106090197753645,0.5762183414688762,0.27516942327184135,0.5256071282122778,1.3821166638761124,1.9733414971739518,1.8353268203024495,1.8387388162320386,0.20119602471427647
40.0,1.215746424979906,0.5812346727558687,0.2770111716885823,0.5271889344666654,1.3905110186822212,1.986089112244746,1.8393161495308954,1.845012838642493,0.20287163081457935
40.5,1.2208043114792013,0.5862348311339943,0.2788338604179253,0.5287547772655401,1.3988334703777268,1.998740417427048,1.8432351501393516,1.851218287415315,0.2045397129738768
41.0,1.2257850296348605,0.5912194998867626,0.2806379758446217,0.5303050525563262,1.4070856952162407,2.011297948769778,1.8470860237649653,1.8573570962599153,0.20620053136357291
41.5,1.2306908338344809,0.5961893377421229,0.28242398746683667,0.5318401406685137,1.4152693044909241,2.02376414404701,1.850870877201215,1.8634311166129527,0.2078543368755923
42.0,1.2355238872957603,0.6011449799170915,0.2841923485618199,0.5333604071391826,1.4233858477467456,2.036141347331079,1.854591727485017,1.869442122077632,0.2095013715010471
42.5,1.2402862665938774,0.6060870391152087,0.28594349682539416,0.5348662034847996,1.431436815807836,2.048431813325835,1.8582505066613844,1.875391812579311,0.21114186869300655
43.0,1.2449799659296878,0.611016106478869,0.28767785498601856,0.5363578679233832,1.4394236436317744,2.0606377114736,1.8618490662490421,1.8812818182581246,0.21277605371394945
43.5,1.249606901155109,0.6159327524984974,0.2893958313942033,0.5378357260507928,1.4473477130018242,2.0727611298485935,1.8653891814284755,1.887113703117654,0.21440414396847743
44.0,1.2541689135709815,0.620837527880484,0.29109782058807226,0.5393000914745615,1.4552103550673903,2.084804078848828,1.8688725549721785,1.8928889684471353,0.21602634932185497
44.5,1.2586677735116523,0.6257309643757301,0.29278420383587545,0.54075126640841,1.463012852742249,2.0967684946978324,1.8723008209352856,1.8986090560333047,0.21764287240493552
45.0,1.263105183729585,0.6306135755705844,0.29445534965625786,0.5421895422303081,1.4707564429694722,2.1086562427668127,1.8756755481233256,1.9042753511766652,0.2192539089060195
45.5,1.2674827825924126,0.6354858576418886,0.2961116143170872,0.5436152000067179,1.478442318861345,2.12046912072734,1.8789982433525472,1.9098891855258435,0.22085964785017678
46.0,1.271802147104018,0.6403482900777762,0.2977533423136351,0.5450285109854305,1.486071631722027,2.1322088615439796,1.8822703545170347,1.9154518397425941,0.2224602718665507
46.5,1.2760647957604476,0.6452013363658132,0.2993808668268953,0.546429737059215,1.4936454929601786,2.143877136315767,1.8854932734757606,1.9209645460090743,0.22405595744414977
47.0,1.2802721912507729,0.6500454446499971,0.3009945101628093,0.5478191312023196,1.501164975898281,2.1554755569749067,1.88866833877172,1.9264284903880762,0.22564687517661047
47.5,1.2844257430123143,0.6548810483580645,0.30259458417315144,0.5491969378816962,1.5086311174849578,2.167005678850577,1.8917968381943395,1.9318448150461394,0.22723318999640593
48.0,1.2885268096490414,0.6597085668005012,0.30418139065881167,0.5505633934446814,1.516044919916142,2.1784690031052603,1.8948800111955706,1.9372146203486735,0.22881506139895288
48.5,1.292576701221379,0.6645284057425868,0.3057552217561859,0.5519187264847232,1.5234073521705958,2.1898669790505876,1.8979190511692443,1.9425389668355726,0.230392643657058
49.0,1.29657668141511,0.6693409579507372,0.30731636030737586,0.5532631581866227,1.5307193514648787,2.201201006349282,1.9009151076025945,1.947818877085145,0.23196608602612354
49.5,1.3005279695965561,0.6741466037143681,0.3088650802148639,0.5545969026526506,1.5379818246325643,2.212472437109388,1.9038692881081996,1.9530553374736288,0.23353553294051946
50.0,1.304431742760771,0.6789457113444275,0.3104016467813204,0.5559201672107864,1.54519564943217,2.223682577876626,1.9067826603439815,1.9582492998370142,0.2351011242015134
